provider,state
FH des Mittelstandes,Nordrhein-Westfalen
Universität Frankfurt,Hessen
Universität Paderborn,Nordrhein-Westfalen
Universität Bremen,Bremen
Universität Kassel,Hessen
Hochschule München,Bayern
FU Berlin,Berlin
Universität Tübingen,Baden-Württemberg
Universität Köln,Nordrhein-Westfalen
Hochschule Karlsruhe,Baden-Württemberg
Hochschule Albstadt-Sigmaringen,Baden-Württemberg
Hochschule Osnabrück,Niedersachsen
Hochschule Bonn-Rhein-Sieg,Nordrhein-Westfalen
Hochschule RheinMain,Hessen
Universität Leipzig,Sachsen
Private Universität Witten/Herdecke,Nordrhein-Westfalen
TH Ingolstadt in Ingolstadt,Bayern
TH Ostwestfalen-Lippe,Nordrhein-Westfalen
Universität Bamberg,Bayern
FH Bielefeld,Nordrhein-Westfalen
Universität Koblenz,Rheinland-Pfalz
Hochschule Augsburg,Bayern
Universität Passau,Bayern
Hochschule Koblenz,Rheinland-Pfalz
TU Kaiserslautern,Rheinland-Pfalz
Hochschule Hannover,Niedersachsen
Hochschule Furtwangen,Baden-Württemberg
Universität Würzburg,Bayern
Universität Stuttgart,Baden-Württemberg
Alice Salomon Hochschule,Berlin
Hochschule Düsseldorf,Nordrhein-Westfalen
Universität Oldenburg,Niedersachsen
HTW Saar,Saarland
Universitätsklinikum Freiburg,Baden-Württemberg
Universität Eichstätt-Ingolstadt,Bayern
Universität Hamburg,Hamburg
Universität Rostock,Mecklenburg-Vorpommern
Universität Augsburg,Bayern
Universität Ulm,Baden-Württemberg
Universität Regensburg,Bayern
Ostfalia Hochschule für angewandte Wissenschaften,Niedersachsen
BTU Cottbus-Senftenberg,Brandenburg
Hochschule Magdeburg-Stendal,Sachsen-Anhalt
OVGU Magdeburg,Sachsen-Anhalt
Hochschule Reutlingen,Baden-Württemberg
Hochschule Aalen,Baden-Württemberg
Universität Göttingen,Niedersachsen
Westfälische Hochschule,Nordrhein-Westfalen
Leuphana Universität Lüneburg,Niedersachsen
Hochschule Wilhelmshaven/Oldenburg/Elsfleth,Niedersachsen
Universität Heidelberg,Baden-Württemberg
Hochschule Bremen,Bremen
Universitätsklinikum Bonn,Nordrhein-Westfalen
Duale Hochschule Schleswig-Holstein,Schleswig-Holstein
Hochschule Nordhausen,Thüringen
Universität Mannheim,Baden-Württemberg
Technische Hochschule Mittelhessen,Hessen
Universität des Saarlandes,Saarland
TH Bingen,Rheinland-Pfalz
HWR Berlin,Berlin
Hochschule Ansbach,Bayern
Hochschule Worms,Rheinland-Pfalz
Hochschule des Bundes für öffentliche Verwaltung,Nordrhein-Westfalen
Hochschule Darmstadt,Hessen
FH Potsdam,Brandenburg
Hochschule Pforzheim,Baden-Württemberg
Hochschule Offenburg,Baden-Württemberg
Universität Kiel,Schleswig-Holstein
Universität Siegen,Nordrhein-Westfalen
PHTW Vechta,Niedersachsen
Medical School Hamburg,Hamburg
HFH Hamburger Fern-Hochschule,Hamburg
International University,Thüringen
Universität Bayreuth,Bayern
HSU Hamburg,Hamburg
Universität Freiburg,Baden-Württemberg
TU Hamburg,Hamburg
TU Ilmenau,Thüringen
OTH Regensburg,Bayern
Hochschule Bochum,Nordrhein-Westfalen
PH Ludwigsburg,Baden-Württemberg
Universität Hohenheim,Baden-Württemberg
Hochschule Mainz,Rheinland-Pfalz
Tierärztliche Hochschule Hannover,Niedersachsen
Kunsthochschule für Medien Köln,Nordrhein-Westfalen
Frankfurt University of Applied Sciences,Hessen
Hochschule Neu-Ulm,Bayern
Hochschule Biberach,Baden-Württemberg
Euro-FH Hamburg,Hamburg
Ernst-Abbe-Hochschule Jena,Thüringen
Medizinische Hochschule Hannover,Niedersachsen
Universität Marburg,Hessen
Bauhaus Universität Weimar,Thüringen
Universität Erfurt,Thüringen
TH Lübeck,Schleswig-Holstein
TH Deggendorf,Bayern
Universität Gießen,Hessen
Universität Greifswald,Mecklenburg-Vorpommern
Hafencity Universität Hamburg,Hamburg
Uniklinik RWTH Aachen,Nordrhein-Westfalen
Deutsche Sporthochschule Köln,Nordrhein-Westfalen
HTWG Konstanz,Baden-Württemberg
Universität Osnabrück,Niedersachsen
PH Heidelberg,Baden-Württemberg
PH Freiburg,Baden-Württemberg
Hochschule Stralsund,Mecklenburg-Vorpommern
Duale Hochschule Sachsen,Sachsen
TH Rosenheim,Bayern
HTW Dresden,Sachsen
Hochschule Weihenstephan-Triesdorf,Bayern
Hochschule Rhein-Waal,Nordrhein-Westfalen
Hochschule Nürtingen-Geislingen,Baden-Württemberg
Hochschule Merseburg,Sachsen-Anhalt
Kath. Hochschule Freiburg,Baden-Württemberg
Universität Trier,Rheinland-Pfalz
Hochschule Mannheim,Baden-Württemberg
Hochschule Geisenheim,Hessen
Universität Flensburg,Schleswig-Holstein
Hochschule Vechta,Niedersachsen
Hochschule Emden/Leer,Niedersachsen
FH Kiel,Schleswig-Holstein
Hochschule Zittau/Görlitz,Sachsen
PH Karlsruhe,Baden-Württemberg
TH Würzburg-Schweinfurt,Bayern
Hochschule Ludwigsburg,Baden-Württemberg
TU Clausthal,Niedersachsen
PH Weingarten,Baden-Württemberg
FH Erfurt,Thüringen
Hochschule Ravensburg-Weingarten,Baden-Württemberg
Hochschule Fresenius,Baden-Württemberg
FOM Hochschule,Nordrhein-Westfalen
Hochschule Flensburg,Schleswig-Holstein
Ostbayerische Technische Hochschule Amberg-Weiden,Bayern
Universität der Bundeswehr München,Bayern
Nordakademie Hochschule der Wirtschaft,Schleswig-Holstein
Hochschule Trier,Rheinland-Pfalz
Hochschule Landshut,Bayern
Hochschule Coburg,Bayern
Folkwang Universität der Künste,Nordrhein-Westfalen
HTWK Leipzig,Sachsen
Hochschule für Polizei und öffentliche Verwaltung NRW,Nordrhein-Westfalen
TH Georg Agricola,Nordrhein-Westfalen
HfM Weimar,Thüringen
Hochschule der DGUV,Hessen
Hochschule Hof,Bayern
Hochschule Neubrandenburg,Mecklenburg-Vorpommern
TH Aschaffenburg,Bayern
Hochschule Anhalt,Sachsen-Anhalt
Westsächsische Hochschule Zwickau (FH),Sachsen
Medical School Berlin,Berlin
HFM Bonn,Nordrhein-Westfalen
Hochschule Fulda,Hessen
Hochschule Harz,Sachsen-Anhalt
Hasso-Plattner-Institut,Brandenburg
Umwelt-Campus Birkenfeld,Rheinland-Pfalz
FH für Verwaltung und Dienstleistung Altenholz,Schleswig-Holstein
PH Schwäbisch Gmünd,Baden-Württemberg
Hochschule Wismar,Mecklenburg-Vorpommern
Hochschule Kaiserslautern,Rheinland-Pfalz
HHL Leipzig Graduate School of Management,Sachsen
Hochschule für Musik und Tanz Köln,Nordrhein-Westfalen
TU Chemnitz,Sachsen
Filmuniversität Babelsberg,Brandenburg
Universität der Künste Berlin,Berlin
HSBA Hamburg,Hamburg
Hochschule Bremerhaven,Bremen
BSP Business and Law School,Berlin
Hochschule für Gesundheit Bochum,Nordrhein-Westfalen
Hochschule der Bundesagentur für Arbeit,Baden-Württemberg
Hessische Hochschule für öffentliches Management und Sicherheit,Hessen
Kath. Hochschule NRW,Nordrhein-Westfalen
International School of Management,Nordrhein-Westfalen
Popakademie Baden-Württemberg,Baden-Württemberg
Duale Hochschule Gera-Eisenach,Thüringen
IBA Dual,Hessen
Cologne Business School,Nordrhein-Westfalen
Helmut-Schmidt-Universität Hamburg,Hamburg
FH Westküste,Schleswig-Holstein
WHU – Otto Beisheim School of Management,Nordrhein-Westfalen
SRH Fernhochschule,Baden-Württemberg
Universitätsmedizin Mainz,Rheinland-Pfalz
Fliedner Fachhochschule,Nordrhein-Westfalen
Hochschule für Musik Detmold,Nordrhein-Westfalen
Hochschule Schmalkalden,Thüringen
Evangelische Hochschule Berlin,Berlin
HBK Saarbrücken,Saarland
University of Labour,Hessen
Hochschule für angewandtes Management,Bayern
PFH - Private Hochschule Göttingen,Niedersachsen
Hochschule Döpfer,Brandenburg
Kommunale Hochschule für Verwaltung in Niedersachsen,Niedersachsen
Akademie der Bildenden Künste Stuttgart,Baden-Württemberg
Weißensee Kunsthochschule Berlin,Berlin
Evang. Hochschule Nürnberg,Bayern
Universität Halle,Sachsen-Anhalt
Hochschule der Polizei Brandenburg,Brandenburg
AKAD University,Baden-Württemberg
Deutsche Universität für Verwaltungswissenschaften Speyer,Rheinland-Pfalz
Universitätsklinikum Ulm,Baden-Württemberg
HMU Health and Medical University Potsdam,Brandenburg
Fachhochschule für Verwaltung des Saarlandes,Saarland
Hochschule für Musik und Theater Hamburg,Hamburg
Zeppelin Universität Friedrichshafen,Baden-Württemberg
Bucerius Law School,Hamburg
Katholische Hochschule Berlin,Berlin
TU Bergakademie Freiberg,Sachsen
FH der Wirtschaft Paderborn,Nordrhein-Westfalen
FH für Sport und Management Potsdam,Brandenburg
IST-Hochschule fur Management,Nordrhein-Westfalen
Hochschule Weserbergland,Niedersachsen
FH für Rechtspflege NRW,Nordrhein-Westfalen
KLU Kühne Logistics University,Hamburg
Berufsakademie für IT und Wirtschaft,Niedersachsen
Mediadesign Hochschule,Berlin
CODE University,Berlin
Dresden International University,Sachsen
accadis Hochschule,Hessen
Medizinische Hochschule Brandenburg,Brandenburg
Rheinische Fachhochschule Köln,Nordrhein-Westfalen
Munich Business School,Bayern
SRH Hochschule,Baden-Württemberg
Universitätsklinikum Carl Gustav Carus Dresden,Sachsen
SDI München,Bayern
Hertie School of Governance,Berlin
Hochschule für Musik und Theater „Felix Mendelssohn Bartholdy“ Leipzig,Sachsen
Hochschule für Musik Würzburg,Bayern
Constructor University,Bremen
Deutsche Hochschule für angewandte Wissenschaften,Brandenburg
Kolping Hochschule,Nordrhein-Westfalen
Hochschule für Forstwirtschaft Rottenburg,Baden-Württemberg
Rheinische FH Köln,Nordrhein-Westfalen
Hochschuke für Musik und Theater München,Bayern
Hochschule für Künste Bremen,Bremen
HFJS Heidelberg,Baden-Württemberg
"FH für öffentliche Verwaltung, Polizei und Rechtspflege Güstrow",Mecklenburg-Vorpommern
Zeppelin Universität,Baden-Württemberg
Hochschule für Medien Kommunikation und Wirtschaft,Berlin
Hochschule für Musik Nürnberg,Bayern
Digital Business University,Berlin
bbw Hochschule Berlin,Berlin
hochschule 21,Niedersachsen
Humanistische Hochschule Berlin,Berlin
Evang. Hochschule Freiburg,Baden-Württemberg
Hochschule für Philosophie München,Bayern
HfPol Baden-Württemberg,Baden-Württemberg
IB Hochschule,Berlin
EBS U für Wirtschaft und Recht,Hessen
Wilhelm Büchner Hochschule Darmstadt,Hessen
DIPLOMA - FH Nordhessen,Hessen
Evangelische Hochschule Tabor,Hessen
Hochschule für Musik und Darstellende Kunst Frankfurt,Hessen
Hochschule für öffentliche Verwaltung Bremen,Bremen
Hochschule für Musik und Darstellende Kunst Stuttgart,Baden-Württemberg
Internationale Hochschule Liebenzell,Baden-Württemberg
Europäische FH,Nordrhein-Westfalen
Hochschule für Telekommunikation Leipzig,Sachsen
University of Europe for Applied Sciences,Brandenburg
Apollon Hochschule,Bremen
ADG Business School,Rheinland-Pfalz
TH Ulm,Baden-Württemberg
Hochschule für Gestaltung Offenbach,Hessen
XU Exponential University of Applied Sciences,Brandenburg
Alanus Hochschule,Nordrhein-Westfalen
Karl-Schiller-Berufskolleg (KSBK),Nordrhein-Westfalen
Berufsakademie Rhein-Main,Hessen
Universitätsmedizin Frankfurt,Hessen
GISMA Business School,Brandenburg
Fachhochschule des Mittelstands,Nordrhein-Westfalen
